"","Caenis bajaensis","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.28656,0.154467234491059,0.418652765508941,"DS_Tim",0.1122,0.0572285075152584,0.167171492484742
"DS_Mag_50","DS_Mag_50",0.3453,0.229771507999109,0.460828492000891,"DS_Mag_50",0.09792,0.0666810031339033,0.129158996866097
"DS_Mag_90","DS_Mag_90",0.42232,0.330488003317471,0.514151996682529,"DS_Mag_90",0.15756,0.0912669512633489,0.223853048736651
"SP_ROC","SP_ROC",0.323,0.206435992853712,0.439564007146289,"SP_ROC",0.13304,0.0760000683485683,0.190079931651432
"SP_Dur","SP_Dur",0.4197,0.310712499707535,0.528687500292465,"SP_Dur",0.17364,0.0889341661347933,0.258345833865207
"SP_Mag","SP_Mag",0.42872,0.352305561228914,0.505134438771086,"SP_Mag",0.14108,0.0838842748520486,0.198275725147951
"SP_Tim","SP_Tim",0.42384,0.351495813555615,0.496184186444385,"SP_Tim",0.22892,0.128175628210803,0.329664371789197
"Wet_BFL_Dur","Wet_BFL_Dur",0.41376,0.29432635422629,0.53319364577371,"Wet_BFL_Dur",0.15896,0.110629732353317,0.207290267646683
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.16806,0.0974359496608981,0.238684050339102,"Wet_BFL_Mag_10",0.07708,0.0325895865921657,0.121570413407834
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.38694,0.309944045247169,0.463935954752831,"Wet_BFL_Mag_50",0.13332,0.0837337140612447,0.182906285938755
"Wet_Tim","Wet_Tim",0.321,0.229783087963361,0.412216912036639,"Wet_Tim",0.15584,0.0923089574554297,0.21937104254457
"DS_Dur_WS","DS_Dur_WS",0.26114,0.106193389597255,0.416086610402745,"DS_Dur_WS",0.08612,0.0400054754637977,0.132234524536202
"Q99","Q99",0.34962,0.257035622248135,0.442204377751865,"Q99",0.15092,0.0931996389027234,0.208640361097277
"FA_Dur","FA_Dur",0.03702,0.025432903784813,0.048607096215187,"FA_Dur",0.01424,0.00655765004702337,0.0219223499529766
"FA_Mag","FA_Mag",0.30514,0.209323005159314,0.400956994840686,"FA_Mag",0.11916,0.034575513628089,0.203744486371911
"FA_Tim","FA_Tim",0.2144,0.12903850509451,0.29976149490549,"FA_Tim",0.04596,0.0270432836147496,0.0648767163852504
