"","Callibaetis","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.26994,0.182645756682929,0.357234243317071,"DS_Tim",0.1362,0.075498630707372,0.196901369292628
"DS_Mag_50","DS_Mag_50",0.34664,0.306424839956802,0.386855160043198,"DS_Mag_50",0.2208,0.166429338573087,0.275170661426913
"DS_Mag_90","DS_Mag_90",0.3634,0.238150761748823,0.488649238251177,"DS_Mag_90",0.25008,0.142672344252377,0.357487655747624
"SP_ROC","SP_ROC",0.18814,0.0939562091530607,0.282323790846939,"SP_ROC",0.1354,0.0616575232989832,0.209142476701017
"SP_Dur","SP_Dur",0.28768,0.164086363538813,0.411273636461187,"SP_Dur",0.1646,0.0942499233831263,0.234950076616874
"SP_Mag","SP_Mag",0.38728,0.298344376365823,0.476215623634177,"SP_Mag",0.23284,0.175079270548235,0.290600729451765
"SP_Tim","SP_Tim",0.4239,0.294456188892632,0.553343811107368,"SP_Tim",0.29584,0.19210589131438,0.39957410868562
"Wet_BFL_Dur","Wet_BFL_Dur",0.56486,0.440799476982805,0.688920523017195,"Wet_BFL_Dur",0.36468,0.256250260568422,0.473109739431578
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.2415,0.150743474347571,0.332256525652429,"Wet_BFL_Mag_10",0.1572,0.0976148314259329,0.216785168574067
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.4226,0.325476808413232,0.519723191586768,"Wet_BFL_Mag_50",0.27416,0.182552081484186,0.365767918515814
"Wet_Tim","Wet_Tim",0.3533,0.255131260645254,0.451468739354746,"Wet_Tim",0.24832,0.175042941849444,0.321597058150556
"DS_Dur_WS","DS_Dur_WS",0.43852,0.39565276510317,0.48138723489683,"DS_Dur_WS",0.21048,0.187623235810815,0.233336764189185
"Q99","Q99",0.31816,0.244139790041503,0.392180209958497,"Q99",0.1822,0.141782038794615,0.222617961205385
"FA_Dur","FA_Dur",0.11638,0.0478739045215683,0.184886095478432,"FA_Dur",0.04924,0.0254394737705235,0.0730405262294765
"FA_Mag","FA_Mag",0.2612,0.171967414542108,0.350432585457892,"FA_Mag",0.1654,0.0925683278511333,0.238231672148867
"FA_Tim","FA_Tim",0.22142,0.156947577103075,0.285892422896925,"FA_Tim",0.09036,0.0554156542084417,0.125304345791558
