"","Cricotopus","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.37112,0.289231797255649,0.453008202744351,"DS_Tim",0.08876,0.0477574277294704,0.12976257227053
"DS_Mag_50","DS_Mag_50",0.21918,0.126078495196372,0.312281504803628,"DS_Mag_50",0.03048,0.0208411631822092,0.0401188368177908
"DS_Mag_90","DS_Mag_90",0.22492,0.14182418103358,0.30801581896642,"DS_Mag_90",0.02948,0.0190883949651654,0.0398716050348346
"SP_ROC","SP_ROC",0.27292,0.20363148420409,0.342208515795909,"SP_ROC",0.0798,0.0458823005202298,0.11371769947977
"SP_Dur","SP_Dur",0.27846,0.0988171866319167,0.458102813368083,"SP_Dur",0.11176,0.0311299558055435,0.192390044194456
"SP_Mag","SP_Mag",0.34272,0.240210469346992,0.445229530653008,"SP_Mag",0.0702,0.0338048397448232,0.106595160255177
"SP_Tim","SP_Tim",0.50144,0.409435740075255,0.593444259924745,"SP_Tim",0.079,0.0629262074170406,0.0950737925829594
"Wet_BFL_Dur","Wet_BFL_Dur",0.51914,0.357302047376705,0.680977952623295,"Wet_BFL_Dur",0.07084,0.0422791445716344,0.0994008554283656
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.26634,0.189725851037162,0.342954148962838,"Wet_BFL_Mag_10",0.04372,0.028005951342827,0.059434048657173
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.21318,0.133162329365946,0.293197670634054,"Wet_BFL_Mag_50",0.04676,0.0136162609109956,0.0799037390890044
"Wet_Tim","Wet_Tim",0.31092,0.177934278040084,0.443905721959916,"Wet_Tim",0.11356,0.059608823749616,0.167511176250384
"DS_Dur_WS","DS_Dur_WS",0.39626,0.311699304290941,0.480820695709059,"DS_Dur_WS",0.09752,0.0531764023426155,0.141863597657385
"Q99","Q99",0.1448,0.0397751152654763,0.249824884734524,"Q99",0.03908,0.0120070144387436,0.0661529855612564
"FA_Dur","FA_Dur",0.27182,0.111658838059285,0.431981161940715,"FA_Dur",0.03484,0.0165261361040331,0.0531538638959669
"FA_Mag","FA_Mag",0.3439,0.250037414368131,0.437762585631869,"FA_Mag",0.06632,0.0440021701503036,0.0886378298496964
"FA_Tim","FA_Tim",0.34874,0.262143970363532,0.435336029636468,"FA_Tim",0.07808,0.0401853121506457,0.115974687849354
