"","Dicrotendipes","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.1141,0.0615828684284833,0.166617131571517,"DS_Tim",0.07496,0.0431290478496166,0.106790952150383
"DS_Mag_50","DS_Mag_50",0.22742,0.160718333568793,0.294121666431207,"DS_Mag_50",0.17176,0.108784861438819,0.234735138561181
"DS_Mag_90","DS_Mag_90",0.3132,0.244773583365048,0.381626416634952,"DS_Mag_90",0.24076,0.155686928709491,0.325833071290509
"SP_ROC","SP_ROC",0.0258,0.0121705991327572,0.0394294008672428,"SP_ROC",0.02764,0.0165544281699138,0.0387255718300862
"SP_Dur","SP_Dur",0.47416,0.407846237817479,0.540473762182521,"SP_Dur",0.30988,0.240072948341876,0.379687051658124
"SP_Mag","SP_Mag",0.13468,0.0979105292912721,0.171449470708728,"SP_Mag",0.10676,0.0658569201795268,0.147663079820473
"SP_Tim","SP_Tim",0.36624,0.278031285236095,0.454448714763905,"SP_Tim",0.26428,0.18753071327237,0.34102928672763
"Wet_BFL_Dur","Wet_BFL_Dur",0.26804,0.180588777359605,0.355491222640395,"Wet_BFL_Dur",0.21396,0.14201440278377,0.28590559721623
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.15452,0.0521844859875126,0.256855514012487,"Wet_BFL_Mag_10",0.15452,0.0451430741097557,0.263896925890244
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.44106,0.33079091560732,0.55132908439268,"Wet_BFL_Mag_50",0.32648,0.218903167637265,0.434056832362735
"Wet_Tim","Wet_Tim",0.39302,0.267222267458034,0.518817732541966,"Wet_Tim",0.26696,0.151533837710855,0.382386162289145
"DS_Dur_WS","DS_Dur_WS",0.16118,0.135611003691971,0.186748996308029,"DS_Dur_WS",0.11548,0.0866915429520789,0.144268457047921
"Q99","Q99",0.22184,0.156217797558296,0.287462202441704,"Q99",0.17208,0.114163840638385,0.229996159361615
"FA_Dur","FA_Dur",0.08086,0.0429313158572565,0.118788684142743,"FA_Dur",0.06364,0.0396452648524723,0.0876347351475277
"FA_Mag","FA_Mag",0.12836,0.0722186939740444,0.184501306025956,"FA_Mag",0.10308,0.0510303003735853,0.155129699626415
"FA_Tim","FA_Tim",0.11842,0.0570943182369735,0.179745681763026,"FA_Tim",0.08624,0.053898411251146,0.118581588748854
