"","Fallceon","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.0632,0.0455851304007097,0.0808148695992902,"DS_Tim",0.03916,0.0267353545402696,0.0515846454597304
"DS_Mag_50","DS_Mag_50",0.17752,0.101045696703402,0.253994303296598,"DS_Mag_50",0.07848,0.0494575519089102,0.10750244809109
"DS_Mag_90","DS_Mag_90",0.17476,0.103141805507958,0.246378194492042,"DS_Mag_90",0.09944,0.0896573122916041,0.109222687708396
"SP_ROC","SP_ROC",0.12308,0.0575540970821462,0.188605902917854,"SP_ROC",0.066,0.0376611347792471,0.0943388652207529
"SP_Dur","SP_Dur",0.19928,0.0513548698912183,0.347205130108782,"SP_Dur",0.15324,0.0185141030284081,0.287965896971592
"SP_Mag","SP_Mag",0.4596,0.363955947443137,0.555244052556863,"SP_Mag",0.32224,0.194072701546767,0.450407298453233
"SP_Tim","SP_Tim",0.32286,0.238426959821406,0.407293040178594,"SP_Tim",0.22888,0.126217747320644,0.331542252679356
"Wet_BFL_Dur","Wet_BFL_Dur",0.33892,0.26716175095712,0.41067824904288,"Wet_BFL_Dur",0.2288,0.153078620865703,0.304521379134297
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.10826,0.0778616976904959,0.138658302309504,"Wet_BFL_Mag_10",0.06988,0.0543528594647952,0.0854071405352048
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.33326,0.152455303099449,0.514064696900551,"Wet_BFL_Mag_50",0.17628,0.0933971525151313,0.259162847484869
"Wet_Tim","Wet_Tim",0.13406,0.0749799723400539,0.193140027659946,"Wet_Tim",0.07504,0.0401334647551494,0.109946535244851
"DS_Dur_WS","DS_Dur_WS",0.16084,0.0651260873367931,0.256553912663207,"DS_Dur_WS",0.07244,0.0395479383619695,0.105332061638031
"Q99","Q99",0.35022,0.298930183021383,0.401509816978617,"Q99",0.27592,0.215737722050424,0.336102277949576
"FA_Dur","FA_Dur",0.1127,0.06014769988383,0.16525230011617,"FA_Dur",0.06452,0.0429433464318491,0.0860966535681509
"FA_Mag","FA_Mag",0.20878,0.118515885847697,0.299044114152303,"FA_Mag",0.1404,0.0622971355710945,0.218502864428906
"FA_Tim","FA_Tim",0.3252,0.214492505213062,0.435907494786938,"FA_Tim",0.21824,0.106752122897599,0.329727877102401
