"","Ironodes","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.5576,0.488377352395814,0.626822647604186,"DS_Tim",0.15245,0.103377248175116,0.201522751824884
"DS_Mag_50","DS_Mag_50",0.56075,0.500929949891362,0.620570050108638,"DS_Mag_50",0.112,0.0650221758131208,0.158977824186879
"DS_Mag_90","DS_Mag_90",0.640825,0.597081063586862,0.684568936413138,"DS_Mag_90",0.1812,0.115133606909413,0.247266393090587
"SP_ROC","SP_ROC",0.294,0.135552743532745,0.452447256467255,"SP_ROC",0.1701,0.0246417963858117,0.315558203614188
"SP_Dur","SP_Dur",0.848925,0.794145083708382,0.903704916291618,"SP_Dur",0.3821,0.18382957853477,0.58037042146523
"SP_Mag","SP_Mag",0.642725,0.6276575,0.6577925,"SP_Mag",0.1044,0.0738723052513514,0.134927694748649
"SP_Tim","SP_Tim",0.6757,0.609955742369897,0.741444257630103,"SP_Tim",0.1925,0.0484111917693351,0.336588808230665
"Wet_BFL_Dur","Wet_BFL_Dur",0.74395,0.679784810265482,0.808115189734518,"Wet_BFL_Dur",0.32385,0.133668256975948,0.514031743024052
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.287025,0.121147875295446,0.452902124704553,"Wet_BFL_Mag_10",0.06145,0.001229,0.121671
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.451625,0.356009635626642,0.547240364373358,"Wet_BFL_Mag_50",0.0598,0.0450884623056142,0.0745115376943858
"Wet_Tim","Wet_Tim",0.6823,0.613619325770151,0.750980674229849,"Wet_Tim",0.26825,0.126133974524335,0.410366025475666
"DS_Dur_WS","DS_Dur_WS",0.4467,0.272793396868702,0.620606603131298,"DS_Dur_WS",0.0847,0.0389258865150472,0.130474113484953
"Q99","Q99",0.5243,0.366562091846422,0.682037908153578,"Q99",0.178,0.117022838614226,0.238977161385773
"FA_Dur","FA_Dur",0.067925,0.0013585,0.1344915,"FA_Dur",0.01415,0.000283,0.028017
"FA_Mag","FA_Mag",0.59745,0.54729383839447,0.64760616160553,"FA_Mag",0.1533,0.0989035847627193,0.207696415237281
"FA_Tim","FA_Tim",0.3877,0.210432352064268,0.564967647935732,"FA_Tim",0.1156,0.0347473669115635,0.196452633088436
