"","Lepidostoma","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.21685,0.146268106521573,0.287431893478427,"DS_Tim",0.07755,0.0604282332395281,0.0946717667604719
"DS_Mag_50","DS_Mag_50",0.22065,0.0876076667460065,0.353692333253994,"DS_Mag_50",0.07365,0.0266926665613701,0.12060733343863
"DS_Mag_90","DS_Mag_90",0.235125,0.151729817835501,0.318520182164499,"DS_Mag_90",0.09885,0.0444658346973435,0.153234165302656
"SP_ROC","SP_ROC",0.1919,0.102164708287839,0.281635291712161,"SP_ROC",0.04105,0.0142773547876444,0.0678226452123556
"SP_Dur","SP_Dur",0.243425,0.205103525146901,0.281746474853099,"SP_Dur",0.0369,0.0235872611883705,0.0502127388116295
"SP_Mag","SP_Mag",0.29295,0.25423949346323,0.33166050653677,"SP_Mag",0.08985,0.0436657995450103,0.13603420045499
"SP_Tim","SP_Tim",0.3227,0.242338994111987,0.403061005888013,"SP_Tim",0.05245,0.0343759064680964,0.0705240935319036
"Wet_BFL_Dur","Wet_BFL_Dur",0.5482,0.457333017525616,0.639066982474384,"Wet_BFL_Dur",0.26275,0.185431648691918,0.340068351308082
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.120525,0.0784884186184224,0.162561581381578,"Wet_BFL_Mag_10",0.056,0.0286395653543296,0.0833604346456704
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.1169,0.0840562292562704,0.14974377074373,"Wet_BFL_Mag_50",0.03525,0.0127601387361623,0.0577398612638377
"Wet_Tim","Wet_Tim",0.260625,0.135191052571151,0.386058947428849,"Wet_Tim",0.0736,0.0129342795971234,0.134265720402877
"DS_Dur_WS","DS_Dur_WS",0.111075,0.0778375766504582,0.144312423349542,"DS_Dur_WS",0.0344,0.00504489650276577,0.0637551034972342
"Q99","Q99",0.196075,0.0655864306171482,0.326563569382852,"Q99",0.12535,0.0342256189906711,0.216474381009329
"FA_Dur","FA_Dur",0.40865,0.265713242878771,0.551586757121229,"FA_Dur",0.1302,0.0731045910777408,0.187295408922259
"FA_Mag","FA_Mag",0.18705,0.144206801127056,0.229893198872944,"FA_Mag",0.0561,0.0339279466895824,0.0782720533104176
"FA_Tim","FA_Tim",0.3885,0.247511158635397,0.529488841364604,"FA_Tim",0.1658,0.0745844764527441,0.257015523547256
