"","Maruina lanceolata","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.2223,0.102212139303481,0.342387860696519,"DS_Tim",0.05115,0.0302795468584572,0.0720204531415428
"DS_Mag_50","DS_Mag_50",0.481,0.390248295971921,0.571751704028079,"DS_Mag_50",0.1616,0.128301336243026,0.194898663756974
"DS_Mag_90","DS_Mag_90",0.466725,0.380091943374656,0.553358056625344,"DS_Mag_90",0.11945,0.0826594394941673,0.156240560505833
"SP_ROC","SP_ROC",0.137675,0.0891676006168474,0.186182399383153,"SP_ROC",0.0362,0.0143762705906316,0.0580237294093684
"SP_Dur","SP_Dur",0.534475,0.450378423750329,0.618571576249671,"SP_Dur",0.2243,0.120420909123475,0.328179090876525
"SP_Mag","SP_Mag",0.3134,0.244778991550206,0.382021008449794,"SP_Mag",0.0853,0.049219537271999,0.121380462728001
"SP_Tim","SP_Tim",0.258825,0.172891727020806,0.344758272979194,"SP_Tim",0.1171,0.0419101532829509,0.192289846717049
"Wet_BFL_Dur","Wet_BFL_Dur",0.212075,0.0519982701079989,0.372151729892001,"Wet_BFL_Dur",0.0833,0.00212268920443348,0.164477310795567
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.124825,0.0744817921537572,0.175168207846243,"Wet_BFL_Mag_10",0.0345,0.0158208640813696,0.0531791359186304
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.245975,0.142577372575979,0.349372627424021,"Wet_BFL_Mag_50",0.08695,0.0276410577090885,0.146258942290911
"Wet_Tim","Wet_Tim",0.345425,0.289675037803451,0.401174962196549,"Wet_Tim",0.1203,0.0707292724416247,0.169870727558375
"DS_Dur_WS","DS_Dur_WS",0.24755,0.184169925315601,0.310930074684399,"DS_Dur_WS",0.0704,0.0503116732404115,0.0904883267595885
"Q99","Q99",0.4541,0.349630153706121,0.558569846293879,"Q99",0.17855,0.089055254778097,0.268044745221903
"FA_Dur","FA_Dur",0.6511,0.50992750490269,0.79227249509731,"FA_Dur",0.33905,0.181897384661703,0.496202615338297
"FA_Mag","FA_Mag",0.312225,0.222379161771862,0.402070838228138,"FA_Mag",0.07015,0.0543167308597793,0.0859832691402208
"FA_Tim","FA_Tim",0.45375,0.313411864250423,0.594088135749577,"FA_Tim",0.12495,0.0646714023747511,0.185228597625249
