"","Meringodixa chalonensis","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.297075,0.163357029242202,0.430792970757798,"DS_Tim",0.05765,0.0328669935439624,0.0824330064560376
"DS_Mag_50","DS_Mag_50",0.35135,0.319104363680233,0.383595636319767,"DS_Mag_50",0.05095,0.032956144057855,0.068943855942145
"DS_Mag_90","DS_Mag_90",0.432,0.373882157799863,0.490117842200137,"DS_Mag_90",0.0555,0.0458333708736361,0.0651666291263639
"SP_ROC","SP_ROC",0.48125,0.279302483660564,0.683197516339436,"SP_ROC",0.23255,0.141265700344108,0.323834299655892
"SP_Dur","SP_Dur",0.162825,0.0977485555295415,0.227901444470458,"SP_Dur",0.01495,0.00919359478493739,0.0207064052150626
"SP_Mag","SP_Mag",0.40835,0.359500931953619,0.457199068046381,"SP_Mag",0.05145,0.037048917505965,0.065851082494035
"SP_Tim","SP_Tim",0.410775,0.336272336918403,0.485277663081597,"SP_Tim",0.04275,0.0264716965359818,0.0590283034640182
"Wet_BFL_Dur","Wet_BFL_Dur",0.3636,0.243099359135867,0.484100640864133,"Wet_BFL_Dur",0.0547,0.0281344069894911,0.0812655930105089
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.329575,0.175203418823552,0.483946581176448,"Wet_BFL_Mag_10",0.05125,0.0169862908653096,0.0855137091346904
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.2564,0.167296988359914,0.345503011640086,"Wet_BFL_Mag_50",0.0286,0.0122573919666005,0.0449426080333995
"Wet_Tim","Wet_Tim",0.169825,0.0453572041319523,0.294292795868048,"Wet_Tim",0.01405,0.00593299063694023,0.0221670093630598
"DS_Dur_WS","DS_Dur_WS",0.129625,0.050762615521826,0.208487384478174,"DS_Dur_WS",0.01645,0.00499269346661267,0.0279073065333873
"Q99","Q99",0.4511,0.348791973895821,0.553408026104179,"Q99",0.0453,0.0347813840580933,0.0558186159419067
"FA_Dur","FA_Dur",0.436325,0.252825818705959,0.619824181294041,"FA_Dur",0.10405,0.0466841127992137,0.161415887200786
"FA_Mag","FA_Mag",0.31455,0.201050200221909,0.428049799778091,"FA_Mag",0.0469,0.0215590241440205,0.0722409758559794
"FA_Tim","FA_Tim",0.2916,0.203696203297772,0.379503796702228,"FA_Tim",0.0441,0.022660834064731,0.065539165935269
