"","Nematoda","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.26346,0.134058905921163,0.392861094078837,"DS_Tim",0.0534,0.0217413734031307,0.0850586265968693
"DS_Mag_50","DS_Mag_50",0.26026,0.187173772444461,0.333346227555539,"DS_Mag_50",0.03344,0.0175987615130634,0.0492812384869366
"DS_Mag_90","DS_Mag_90",0.43704,0.3483722111514,0.525707788848601,"DS_Mag_90",0.08076,0.0581232303364636,0.103396769663536
"SP_ROC","SP_ROC",0.35552,0.176673438759086,0.534366561240914,"SP_ROC",0.04972,0.0330746199442608,0.0663653800557392
"SP_Dur","SP_Dur",0.45748,0.298291716528194,0.616668283471806,"SP_Dur",0.10264,0.0387928909440686,0.166487109055931
"SP_Mag","SP_Mag",0.46958,0.387872522773616,0.551287477226384,"SP_Mag",0.06548,0.0402616464613568,0.0906983535386432
"SP_Tim","SP_Tim",0.42174,0.289906897340615,0.553573102659385,"SP_Tim",0.04616,0.021717357941499,0.0706026420585009
"Wet_BFL_Dur","Wet_BFL_Dur",0.4398,0.294079120046234,0.585520879953766,"Wet_BFL_Dur",0.15484,0.0657051775970805,0.243974822402919
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.12898,0.0675368095538651,0.190423190446135,"Wet_BFL_Mag_10",0.02752,0.0151227869583523,0.0399172130416477
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.3536,0.286726353527716,0.420473646472284,"Wet_BFL_Mag_50",0.0574,0.0448473896738567,0.0699526103261433
"Wet_Tim","Wet_Tim",0.21844,0.106421918884494,0.330458081115506,"Wet_Tim",0.04712,0.0167086719592846,0.0775313280407153
"DS_Dur_WS","DS_Dur_WS",0.28196,0.154760149778783,0.409159850221217,"DS_Dur_WS",0.0548,0.026855733468205,0.082744266531795
"Q99","Q99",0.4463,0.367829594113449,0.524770405886551,"Q99",0.12112,0.070136984620366,0.172103015379634
"FA_Dur","FA_Dur",0.26904,0.161419965743826,0.376660034256174,"FA_Dur",0.05384,0.018623525803965,0.089056474196035
"FA_Mag","FA_Mag",0.43902,0.336773410564459,0.541266589435541,"FA_Mag",0.07236,0.0462686709652421,0.0984513290347579
"FA_Tim","FA_Tim",0.53676,0.361353555593587,0.712166444406413,"FA_Tim",0.12492,0.0896926053305102,0.16014739466949
