"","Neotrichia","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.294475,0.195703579938746,0.393246420061254,"DS_Tim",0.1057,0.061360189069716,0.150039810930284
"DS_Mag_50","DS_Mag_50",0.287025,0.222719369700235,0.351330630299765,"DS_Mag_50",0.08195,0.0605899900515005,0.1033100099485
"DS_Mag_90","DS_Mag_90",0.316575,0.227824277255994,0.405325722744006,"DS_Mag_90",0.06275,0.040272526216973,0.085227473783027
"SP_ROC","SP_ROC",0.218025,0.168855811298301,0.267194188701699,"SP_ROC",0.037,0.0182287998607796,0.0557712001392204
"SP_Dur","SP_Dur",0.435375,0.303596799948107,0.567153200051893,"SP_Dur",0.12055,0.0660434151898446,0.175056584810155
"SP_Mag","SP_Mag",0.3686,0.265709512661925,0.471490487338075,"SP_Mag",0.07725,0.0542141798134586,0.100285820186541
"SP_Tim","SP_Tim",0.418225,0.187247006122697,0.649202993877303,"SP_Tim",0.18155,0.0403085872403801,0.32279141275962
"Wet_BFL_Dur","Wet_BFL_Dur",0.371375,0.210616519812328,0.532133480187672,"Wet_BFL_Dur",0.09465,0.0369436491218976,0.152356350878102
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.204525,0.106129019440579,0.302920980559421,"Wet_BFL_Mag_10",0.0479,0.0216154694671308,0.0741845305328692
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.233875,0.134640774112037,0.333109225887963,"Wet_BFL_Mag_50",0.05765,0.0264371025642711,0.0888628974357289
"Wet_Tim","Wet_Tim",0.0846,0.0474946064297924,0.121705393570208,"Wet_Tim",0.02095,0.00339142356757435,0.0385085764324256
"DS_Dur_WS","DS_Dur_WS",0.25125,0.212492796501811,0.290007203498189,"DS_Dur_WS",0.0621,0.0468693790452698,0.0773306209547302
"Q99","Q99",0.39975,0.263625374815331,0.535874625184669,"Q99",0.11445,0.0401561155432921,0.188743884456708
"FA_Dur","FA_Dur",0.682625,0.477394251940854,0.887855748059146,"FA_Dur",0.3746,0.237023403521287,0.512176596478713
"FA_Mag","FA_Mag",0.271575,0.198389530238237,0.344760469761763,"FA_Mag",0.03935,0.0303349321134004,0.0483650678865996
"FA_Tim","FA_Tim",0.4132,0.310297394477432,0.516102605522568,"FA_Tim",0.192,0.148675058238162,0.235324941761838
