"","Orthocladius complex","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.17732,0.124238711388098,0.230401288611902,"DS_Tim",0.10252,0.0708187343596506,0.134221265640349
"DS_Mag_50","DS_Mag_50",0.33304,0.247165758805099,0.418914241194901,"DS_Mag_50",0.17484,0.118178776321015,0.231501223678985
"DS_Mag_90","DS_Mag_90",0.33382,0.286477841645105,0.381162158354895,"DS_Mag_90",0.23184,0.173087165082866,0.290592834917134
"SP_ROC","SP_ROC",0.21512,0.146199706724362,0.284040293275638,"SP_ROC",0.13548,0.0863915564190511,0.184568443580949
"SP_Dur","SP_Dur",0.3817,0.287552030672457,0.475847969327543,"SP_Dur",0.2232,0.154622123567436,0.291777876432564
"SP_Mag","SP_Mag",0.31764,0.21406275848286,0.42121724151714,"SP_Mag",0.21176,0.140281867436257,0.283238132563743
"SP_Tim","SP_Tim",0.39294,0.233303840852707,0.552576159147293,"SP_Tim",0.2394,0.144735322522073,0.334064677477927
"Wet_BFL_Dur","Wet_BFL_Dur",0.31984,0.20028651878427,0.43939348121573,"Wet_BFL_Dur",0.22676,0.147012943334566,0.306507056665434
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.0864,0.0357222371004797,0.13707776289952,"Wet_BFL_Mag_10",0.0574,0.021203092728798,0.093596907271202
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.23184,0.146166217672499,0.317513782327501,"Wet_BFL_Mag_50",0.1244,0.0869136869511017,0.161886313048898
"Wet_Tim","Wet_Tim",0.44514,0.333871213656749,0.556408786343251,"Wet_Tim",0.2614,0.189006649780522,0.333793350219478
"DS_Dur_WS","DS_Dur_WS",0.10248,0.0615704959978736,0.143389504002126,"DS_Dur_WS",0.06516,0.0347075821189844,0.0956124178810156
"Q99","Q99",0.21086,0.094431124849546,0.327288875150454,"Q99",0.1334,0.0524957618291847,0.214304238170815
"FA_Dur","FA_Dur",0.06616,0.0335959588456838,0.0987240411543162,"FA_Dur",0.0484,0.0312616239392409,0.0655383760607591
"FA_Mag","FA_Mag",0.28004,0.199547856452943,0.360532143547057,"FA_Mag",0.18432,0.131193306058065,0.237446693941935
"FA_Tim","FA_Tim",0.24216,0.149235090775939,0.335084909224061,"FA_Tim",0.15164,0.0867561027465212,0.216523897253479
