"","Ostracoda","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.43972,0.360822632083193,0.518617367916807,"DS_Tim",0.1706,0.0881042251627394,0.253095774837261
"DS_Mag_50","DS_Mag_50",0.23268,0.159913660349032,0.305446339650968,"DS_Mag_50",0.05096,0.0269062997690584,0.0750137002309416
"DS_Mag_90","DS_Mag_90",0.33758,0.228072539901612,0.447087460098388,"DS_Mag_90",0.0524,0.0395745366555434,0.0652254633444566
"SP_ROC","SP_ROC",0.18162,0.109088393226125,0.254151606773875,"SP_ROC",0.05244,0.0172028738288719,0.0876771261711281
"SP_Dur","SP_Dur",0.36112,0.18689275877837,0.53534724122163,"SP_Dur",0.10492,0.0384847960099467,0.171355203990053
"SP_Mag","SP_Mag",0.54696,0.42347130572275,0.67044869427725,"SP_Mag",0.2378,0.123474399594841,0.352125600405159
"SP_Tim","SP_Tim",0.55838,0.405175529294345,0.711584470705655,"SP_Tim",0.20056,0.113220791240131,0.287899208759869
"Wet_BFL_Dur","Wet_BFL_Dur",0.3385,0.226180621758754,0.450819378241246,"Wet_BFL_Dur",0.09536,0.0407771934506845,0.149942806549316
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.37022,0.250153484136084,0.490286515863916,"Wet_BFL_Mag_10",0.10636,0.0526225062474998,0.1600974937525
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.29326,0.200007157776291,0.386512842223709,"Wet_BFL_Mag_50",0.09716,0.027328470410566,0.166991529589434
"Wet_Tim","Wet_Tim",0.4461,0.319789067300174,0.572410932699826,"Wet_Tim",0.19616,0.0904251663225406,0.301894833677459
"DS_Dur_WS","DS_Dur_WS",0.35362,0.241783007134491,0.465456992865509,"DS_Dur_WS",0.13752,0.0612837597779114,0.213756240222089
"Q99","Q99",0.52636,0.476637087330889,0.576082912669111,"Q99",0.21096,0.128535754338908,0.293384245661092
"FA_Dur","FA_Dur",0.2554,0.124124272014968,0.386675727985032,"FA_Dur",0.0518,0.0122049679378839,0.0913950320621161
"FA_Mag","FA_Mag",0.4237,0.333649044338775,0.513750955661226,"FA_Mag",0.11068,0.0703593651438869,0.151000634856113
"FA_Tim","FA_Tim",0.53402,0.379020865113059,0.689019134886941,"FA_Tim",0.1708,0.0800798644291137,0.261520135570886
