"","Prostoma","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.32166,0.21435697209864,0.42896302790136,"DS_Tim",0.17284,0.115097771286519,0.230582228713481
"DS_Mag_50","DS_Mag_50",0.57356,0.488126574168537,0.658993425831462,"DS_Mag_50",0.31268,0.255390068361011,0.369969931638989
"DS_Mag_90","DS_Mag_90",0.5627,0.477668854126855,0.647731145873145,"DS_Mag_90",0.31368,0.219082213719348,0.408277786280652
"SP_ROC","SP_ROC",0.16194,0.0964423431579419,0.227437656842058,"SP_ROC",0.06868,0.0186639067579244,0.118696093242076
"SP_Dur","SP_Dur",0.55526,0.421574513107069,0.688945486892931,"SP_Dur",0.33196,0.199634497050644,0.464285502949356
"SP_Mag","SP_Mag",0.40924,0.274324563519218,0.544155436480782,"SP_Mag",0.20264,0.136373975381045,0.268906024618955
"SP_Tim","SP_Tim",0.39452,0.265374128112045,0.523665871887955,"SP_Tim",0.20568,0.0995927344814657,0.311767265518534
"Wet_BFL_Dur","Wet_BFL_Dur",0.58376,0.498481594601564,0.669038405398436,"Wet_BFL_Dur",0.32704,0.232065829159713,0.422014170840287
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.23572,0.139941584990667,0.331498415009333,"Wet_BFL_Mag_10",0.13904,0.0478068843412656,0.230273115658734
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.18902,0.116222931039773,0.261817068960227,"Wet_BFL_Mag_50",0.11508,0.0588785763952549,0.171281423604745
"Wet_Tim","Wet_Tim",0.42222,0.302704281909449,0.541735718090551,"Wet_Tim",0.14856,0.0845999112821128,0.212520088717887
"DS_Dur_WS","DS_Dur_WS",0.47164,0.317177731274592,0.626102268725408,"DS_Dur_WS",0.23112,0.159614691013883,0.302625308986117
"Q99","Q99",0.43912,0.309201702715899,0.569038297284101,"Q99",0.28732,0.184332849572386,0.390307150427614
"FA_Dur","FA_Dur",0.18232,0.107942976022834,0.256697023977167,"FA_Dur",0.10136,0.0436195593123849,0.159100440687615
"FA_Mag","FA_Mag",0.36178,0.25958311149942,0.46397688850058,"FA_Mag",0.1622,0.118692028339625,0.205707971660375
"FA_Tim","FA_Tim",0.29886,0.142355777295627,0.455364222704373,"FA_Tim",0.20668,0.0955957225922588,0.317764277407741
