"","Pseudochironomus","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.25198,0.175978666928139,0.327981333071861,"DS_Tim",0.01552,0.00666045310413676,0.0243795468958632
"DS_Mag_50","DS_Mag_50",0.1134,0.0741595805259424,0.152640419474058,"DS_Mag_50",0.03488,0.0207369667609809,0.0490230332390191
"DS_Mag_90","DS_Mag_90",0.23522,0.179883731380766,0.290556268619234,"DS_Mag_90",0.12984,0.0862306386563619,0.173449361343638
"SP_ROC","SP_ROC",0.08274,0.0349604319107006,0.130519568089299,"SP_ROC",0.04056,0.00827800565640345,0.0728419943435966
"SP_Dur","SP_Dur",0.24826,0.122092004815801,0.374427995184199,"SP_Dur",0.01388,0.00670134112803791,0.0210586588719621
"SP_Mag","SP_Mag",0.42726,0.387628516469857,0.466891483530143,"SP_Mag",0.10984,0.0506911178567169,0.168988882143283
"SP_Tim","SP_Tim",0.42476,0.336245384959319,0.513274615040681,"SP_Tim",0.0862,0.0589250840881223,0.113474915911878
"Wet_BFL_Dur","Wet_BFL_Dur",0.3688,0.256853856401839,0.480746143598161,"Wet_BFL_Dur",0.09812,0.0594023964429615,0.136837603557039
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.05332,0.024797087794196,0.0818429122058039,"Wet_BFL_Mag_10",0.02488,0.00808670558824148,0.0416732944117585
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.25998,0.179387501182182,0.340572498817818,"Wet_BFL_Mag_50",0.09812,0.0503493674816839,0.145890632518316
"Wet_Tim","Wet_Tim",0.32736,0.192904394643436,0.461815605356564,"Wet_Tim",0.04776,0.0223742732465663,0.0731457267534337
"DS_Dur_WS","DS_Dur_WS",0.17652,0.104100847890907,0.248939152109093,"DS_Dur_WS",0.05512,0.0314485265097417,0.0787914734902583
"Q99","Q99",0.36098,0.219643836511316,0.502316163488684,"Q99",0.1348,0.1034448238085,0.1661551761915
"FA_Dur","FA_Dur",0.20476,0.161051291373457,0.248468708626543,"FA_Dur",0.05472,0.0146325732280058,0.0948074267719942
"FA_Mag","FA_Mag",0.15088,0.111902873076636,0.189857126923364,"FA_Mag",0.03264,0.0179845923018157,0.0472954076981843
"FA_Tim","FA_Tim",0.33358,0.211959870828469,0.455200129171531,"FA_Tim",0.053,0.0393006655636122,0.0666993344363878
