"","Rhyacophila","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.30892,0.214678952087214,0.403161047912786,"DS_Tim",0.14852,0.0758185759891871,0.221221424010813
"DS_Mag_50","DS_Mag_50",0.10446,0.0580122954517664,0.150907704548234,"DS_Mag_50",0.04256,0.0268690706839907,0.0582509293160093
"DS_Mag_90","DS_Mag_90",0.16346,0.10894020994813,0.21797979005187,"DS_Mag_90",0.06824,0.0312353375532217,0.105244662446778
"SP_ROC","SP_ROC",0.12724,0.060604534455742,0.193875465544258,"SP_ROC",0.11156,0.0625003836664003,0.1606196163336
"SP_Dur","SP_Dur",0.36954,0.262473757627345,0.476606242372654,"SP_Dur",0.13284,0.0792151289157727,0.186464871084227
"SP_Mag","SP_Mag",0.21404,0.121411998786544,0.306668001213456,"SP_Mag",0.08688,0.0306700327770955,0.143089967222905
"SP_Tim","SP_Tim",0.28608,0.216475957921253,0.355684042078747,"SP_Tim",0.09324,0.0497515462358111,0.136728453764189
"Wet_BFL_Dur","Wet_BFL_Dur",0.30602,0.245254938194716,0.366785061805284,"Wet_BFL_Dur",0.1306,0.076202672565649,0.184997327434351
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.13414,0.103305124983227,0.164974875016773,"Wet_BFL_Mag_10",0.07104,0.0250923470153262,0.116987652984674
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.08912,0.0544776514912744,0.123762348508726,"Wet_BFL_Mag_50",0.03652,0.0269191005004739,0.0461208994995261
"Wet_Tim","Wet_Tim",0.40634,0.399552164571824,0.413127835428176,"Wet_Tim",0.174,0.127580885057985,0.220419114942015
"DS_Dur_WS","DS_Dur_WS",0.20752,0.169372950838892,0.245667049161108,"DS_Dur_WS",0.06788,0.0478042748275436,0.0879557251724564
"Q99","Q99",0.1071,0.0738344669439974,0.140365533056003,"Q99",0.04596,0.0219825821073244,0.0699374178926756
"FA_Dur","FA_Dur",0.23368,0.109076620618861,0.358283379381139,"FA_Dur",0.05576,0.0235802856942452,0.0879397143057548
"FA_Mag","FA_Mag",0.08382,0.0734856223602967,0.0941543776397033,"FA_Mag",0.03272,0.0180725894029013,0.0473674105970987
"FA_Tim","FA_Tim",0.55214,0.490363750641529,0.613916249358471,"FA_Tim",0.28748,0.216965523435255,0.357994476564745
