"","Thienemanniella","corTest.corTest","corTest.lower","corTest.upper","AUCtest.variables","AUCtest.AUCtest","AUCtest.lower","AUCtest.upper"
"DS_Tim","DS_Tim",0.27994,0.176005896824959,0.383874103175041,"DS_Tim",0.20172,0.130811409411835,0.272628590588165
"DS_Mag_50","DS_Mag_50",0.41796,0.314352801672374,0.521567198327626,"DS_Mag_50",0.32924,0.248259130402298,0.410220869597702
"DS_Mag_90","DS_Mag_90",0.30548,0.270533939954553,0.340426060045447,"DS_Mag_90",0.22544,0.177598110313241,0.273281889686759
"SP_ROC","SP_ROC",0.13062,0.0845614413523393,0.176678558647661,"SP_ROC",0.0882,0.0445529629184294,0.131847037081571
"SP_Dur","SP_Dur",0.31812,0.192434081133963,0.443805918866037,"SP_Dur",0.21344,0.0898304629456125,0.337049537054388
"SP_Mag","SP_Mag",0.41796,0.306514788441584,0.529405211558416,"SP_Mag",0.34904,0.229438409447031,0.468641590552969
"SP_Tim","SP_Tim",0.30016,0.255682794199725,0.344637205800275,"SP_Tim",0.21608,0.184911947747734,0.247248052252266
"Wet_BFL_Dur","Wet_BFL_Dur",0.63378,0.554978863309594,0.712581136690406,"Wet_BFL_Dur",0.50804,0.413290383732703,0.602789616267297
"Wet_BFL_Mag_10","Wet_BFL_Mag_10",0.30208,0.20362431572936,0.40053568427064,"Wet_BFL_Mag_10",0.22448,0.15896604346248,0.28999395653752
"Wet_BFL_Mag_50","Wet_BFL_Mag_50",0.17782,0.135560185853461,0.220079814146539,"Wet_BFL_Mag_50",0.1358,0.0893730236177285,0.182226976382272
"Wet_Tim","Wet_Tim",0.19644,0.146518262291863,0.246361737708137,"Wet_Tim",0.11716,0.0725828495437405,0.16173715045626
"DS_Dur_WS","DS_Dur_WS",0.2323,0.160514498295269,0.304085501704731,"DS_Dur_WS",0.14168,0.0931126395693569,0.190247360430643
"Q99","Q99",0.35386,0.290490641305912,0.417229358694088,"Q99",0.28752,0.234957290945006,0.340082709054994
"FA_Dur","FA_Dur",0.10572,0.0336083928954568,0.177831607104543,"FA_Dur",0.05552,0.0209699891577441,0.0900700108422559
"FA_Mag","FA_Mag",0.36944,0.225164616842304,0.513715383157696,"FA_Mag",0.29952,0.164891153955774,0.434148846044226
"FA_Tim","FA_Tim",0.29732,0.222359717361792,0.372280282638208,"FA_Tim",0.1648,0.104558649898927,0.225041350101073
